geoid,name,B25026001,"B25026001, Error",B25026002,"B25026002, Error",B25026003,"B25026003, Error",B25026004,"B25026004, Error",B25026005,"B25026005, Error",B25026006,"B25026006, Error",B25026007,"B25026007, Error",B25026008,"B25026008, Error",B25026009,"B25026009, Error",B25026010,"B25026010, Error",B25026011,"B25026011, Error",B25026012,"B25026012, Error",B25026013,"B25026013, Error",B25026014,"B25026014, Error",B25026015,"B25026015, Error"
01000US,United States,314810420,0,206346003,760829,4988875,30246,14946452,55844,44560260,206986,71660909,350107,37104290,170907,33085217,64783,108464417,760878,9923376,96253,24210977,204880,50459126,373010,17505507,108767,3952987,26146,2412444,16940
04000US47,Tennessee,6496195,0,4377881,23270,114448,4362,329515,7110,951020,12059,1512674,14889,779066,9877,691158,7454,2118314,23270,218917,7134,516195,11057,1002521,15524,288632,7899,55138,2542,36911,1964
05000US47037,"Davidson County, TN",662556,1091,369384,4667,11412,1310,32278,2151,88212,3477,130589,4248,55335,2315,51558,2115,293172,4604,35491,2471,71974,3484,138363,4515,38212,2837,5939,972,3193,592
31000US34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",1828446,1447,1238557,8814,38255,3076,115277,4203,311860,6453,433728,7708,196485,4740,142952,3178,589889,8734,67184,3746,148106,4688,281712,7364,72811,3684,12231,1479,7845,1164
86000US37208,"37208",16457,963,5513,715,203,132,660,250,1074,317,1578,499,744,269,1254,333,10944,899,989,308,2211,720,5036,961,2198,695,240,120,270,180
